Additional Rlf,Period Charge,Charge Type,EXEM-AMT,EXEM-CD,PLACE-REF,SBR-APPLIED,SBR-SUPPLE,SBR-RELIEF-,MAND-CHAR-,MAND-CHARI,DISC-CHARIT,DIS-RLF-AMT,CHARITY-RLF-,ANALYSIS-CD,RV,SURNAME,Billing Address 1,Billing Address 2,Billing Address 3,Billing Address 4,Billing Address 5,Billing Post Code,Liability Start Date,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post,UB-PROP-RV
0,55983.31,V,0,,1897002369,0,1300,0,,0,,0,0,CW,100000,VINE PROPERTY MANAGEMENT LLP,3 VINE TERRACE,HIGH STREET,HARBORNE,BIRMINGHAM,,B17 9PU,28/08/2016,UNIT 3,CROSSLEY PARK,CROSSLEY ROAD,HEATON CHAPEL,STOCKPORT,SK4 5BB,WAREHOUSE AND PREMISES
0,1481.04,V,1521.99,LAND,8194015029,0,40.95,0,,0,,0,0,CW1,3150,VINE STREET HOMES LTD,MILL FARM,NEWCASTLE ROAD,SMALLWOOD,SANDBACH,,CW11 2UA,24/10/2016,15 VINE STREET,HAZEL GROVE,STOCKPORT,,,SK7 4JS,LAND USED FOR STORAGE AND PREMISES
0,0,V,0,MINRV,30001039,0,0,0,,0,,0,0,CO,0,VINESHIELD PROFESSIONAL SERVICES LTD,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,,SK3 8LF,01/04/2010,SUITE 3,BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,SK3 8LF,SEVERELY DAMAGED BY FIRE
0,0,V,0,MINRV,30001079,0,0,0,,0,,0,0,CO,0,VINESHIELD PROFESSIONAL SERVICES LTD,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,,SK3 8LF,20/09/2014,SUITE 7A,BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,SK3 8LF,SEVERELY DAMAGED BY FIRE
0,0,V,0,MINRV,30001099,0,0,0,,0,,0,0,CO,0,VINESHIELD PROFESSIONAL SERVICES LTD,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,,SK3 8LF,01/04/2010,SUITE 3A,BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,SK3 8LF,SEVERELY DAMAGED BY FIRE
0,0,V,0,MINRV,30001109,0,0,0,,0,,0,0,CO,0,VINESHIELD PROFESSIONAL SERVICES LTD,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,,SK3 8LF,01/04/2010,SUITE 10,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,SK3 8LF,SEVERELY DAMAGED BY FIRE
0,0,V,0,MINRV,30001119,0,0,0,,0,,0,0,CO,0,VINESHIELD PROFESSIONAL SERVICES LTD,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,,SK3 8LF,01/04/2013,SUITE 11,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,SK3 8LF,SEVERELY DAMAGED BY FIRE
0,0,V,0,MINRV,30001199,0,0,0,,0,,0,0,CO,0,VINESHIELD PROFESSIONAL SERVICES LTD,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,,SK3 8LF,01/04/2010,UNIT 8A,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,SK3 8LF,SEVERELY DAMAGED BY FIRE
0,0,V,0,MINRV,30001219,0,0,0,,0,,0,0,CO,0,VINESHIELD PROFESSIONAL SERVICES LTD,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,,SK3 8LF,01/04/2010,SUITE 8B,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,SK3 8LF,SEVERELY DAMAGED BY FIRE
0,0,V,0,MINRV,30001999,0,0,0,,0,,0,0,CO,0,VINESHIELD PROFESSIONAL SERVICES LTD,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,,SK3 8LF,01/04/2010,SUITE 9,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,SK3 8LF,SEVERELY DANAGED BY FIRE
0,0,V,0,MINRV,30357169,0,0,0,,0,,0,0,CG2,0,VINESHIELD PROFESSIONAL SERVICES LTD,THE BAXALL BUSINESS CENTRE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,,SK3 8LF,20/09/2014,UNIT 17B,ADSWOOD ROAD INDUSTRIAL  ESTATE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,SK3 8LF,SEVERELY DAMAGED BY FIRE
0,2462.23,O,0,,30357959,-1,0,2462.23,,0,,0,0,CO,7900,VINESHIELD PROFESSIONAL SERVICES LTD,,,,,,,01/03/2016,SUITE A,BRITANNIA HOUSE,ADSWOOD ROAD IND ESTATE,ADSWOOD,STOCKPORT,SK3 8LF,OFFICES AND PREMISES
0,1606.93,O,0,,4961099369,-1,0,1606.93,,0,,0,0,CW,3600,VIP APPEARANCES LIMITED,,,,,,,01/10/2015,UNIT 19,HAMPSTEAD MILL,LAKE STREET,GREAT MOOR,STOCKPORT,SK2 7NU,WAREHOUSE AND PREMISES
0,371543.57,O,0,,5209011009,0,26780,0,,0,,0,0,MTX,2060000,VIRGIN MEDIA LTD,C/O GVA GRIMLEY,PO BOX 6079,WOLVERHAMPTON,,,WV1 9RA,01/04/2001,UNIT 1 MILTON INDUSTRIAL COURT,HORSFIELD WAY,BREDBURY INDUSTRIAL PARK,BREDBURY,STOCKPORT,SK6 2SU,TELECOMMUNICATIONS CABLE NETWORK AND PREMISES
0,33323.4,O,0,,5595087009,0,0,0,,0,,0,0,CS,42000,VIRGIN MEDIA LTD,C/O GVA GRIMLEY,PO BOX 6079,WOLVERHAMPTON,,,WV1 9RA,18/02/2010,87 MERSEYWAY,STOCKPORT,,,,SK1 1QW,SHOP AND PREMISES
0,22882.07,O,0,,212099009,0,0,0,,0,,0,0,IMX,40750,VIRIDOR LAING (GREATER MANCHESTER) LTD,PO BOX 217,HIGHER SWAN LANE,BOLTON,,,BL3 3BF,09/04/2009,REFUSE TIP,ADSWOOD ROAD,CHEADLE HULME,CHEADLE,,SK8 5QA,CIVIC AMENITY SITE AND PREMISES
0,409524.84,O,0,,5720000049,0,9295,0,,0,,0,0,IMX,715000,VIRIDOR LAING (GREATER MANCHESTER) LTD,PO BOX 217,HIGHER SWAN LANE,BOLTON,,,BL3 3BF,01/04/1990,BREDBURY PARK WAY,BREDBURY,STOCKPORT,,,SK6 2SN,WASTE RECYCLING PLANT AND PREMISES
0,19882.96,O,0,,6985001079,0,0,0,,0,,0,0,IMX,33000,VIRIDOR LAING (GREATER MANCHESTER) LTD,PO BOX 217,HIGHER SWAN LANE,BOLTON,,,BL3 3BF,18/01/2011,CIVIC AMENITY SITE,RAILWAY ROAD,ROSE HILL,MARPLE,STOCKPORT,SK6 6HU,CIVIC AMENITY SITE AND PREMISES
0,1737.75,O,0,,3942525459,-1,0,1737.75,,0,,0,0,IF3,3700,VISCOUNT PRINT LTD,,,,,,,01/02/2006,IST FLOOR 6,OFFERTON INDUSTRIAL ESTATE,HEMPSHAW LANE,STOCKPORT,,SK2 5TH,WORKSHOP AND PREMISES
0,671.4,O,0,,185000009,0,0,0,,0,,0,0,CA,1050,VISION ADVERTISING SOLUTIONS LTD,HOULDSWORTH MILL,HOULDSWORTH STREET,REDDISH,STOCKPORT,,SK5 6DA,03/01/2016,ADV RIGHT NO. 2133,GABLE OF PINEAPPLE INN,ASTLEY STREET,HEATON LANE,STOCKPORT,SK4 1AQ,ADVERTISING RIGHT AND PREMISES
0,671.4,O,0,,5098117019,0,0,0,,0,,0,0,CA,1375,VISION ADVERTISING SOLUTIONS LTD,HOULDSWORTH MILL,HOULDSWORTH STREET,REDDISH,STOCKPORT,,SK5 6DA,01/01/2016,GABLE OF BIRD IN HAND 0401 117,117 LONDON ROAD,HAZEL GROVE,STOCKPORT,,SK7 4HH,ADVERTISING RIGHT AND PREMISES
0,760.27,O,0,,5098118019,0,0,0,,0,,0,0,CA,1425,VISION ADVERTISING SOLUTIONS LTD,HOULDSWORTH MILL,HOULDSWORTH STREET,REDDISH,STOCKPORT,,SK5 6DA,03/01/2016,GABLE 118 LONDON ROAD,HAZEL GROVE,STOCKPORT,,,SK7 4DJ,ADVERTISING RIGHT
0,675.7,O,0,,8361079049,0,0,0,,0,,0,0,CA,1450,VISION ADVERTISING SOLUTIONS LTD,HOULDSWORTH MILL,HOULDSWORTH STREET,REDDISH,STOCKPORT,,SK5 6DA,17/12/2015,AD RIGHT GABLE 79,WELLINGTON STREET,LOWER HILLGATE,STOCKPORT,,SK1 1FE,ADVERTISING RIGHT
0,3075.6,O,0,,3422040019,-1,0,3075.6,,0,,0,0,CS,6600,VISION BLINDS (STOCKPORT) LTD,40 GORTON ROAD,REDDISH,STOCKPORT,,,SK5 6AE,06/12/2005,40 GORTON ROAD,REDDISH,STOCKPORT,,,SK5 6AE,SHOP AND PREMISES
0,26880.88,O,0,,23010019,0,0,0,,0,,0,0,CS,47250,VISION EXPRESS LTD,RUDDINGTON FIELD BUSINESS PARK,MERE WAY,RUDDINGTON,NOTTINGHAM,,NG11 6NZ,02/08/1991,6-10 ADLINGTON WALK,STOCKPORT,,,,SK1 1PR,SHOP AND PREMISES
0,5442.82,O,0,,3143007149,-1,0,5442.82,,0,,0,0,CO,12000,VISION MOBILE UK LTD,,,,,,,01/09/2012,UNIT 1 GROUND FLOOR,THE COURTYARD,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3GZ,OFFICES AND PREMISES
0,37766.52,O,0,,3942349009,0,1027,0,,0,,0,0,IF3O,79000,VISTA LABELS LTD,VISTA HOUSE,349 HEMPSHAW LANE,STOCKPORT,,,SK1 4NB,01/04/1990,349 HEMPSHAW LANE,STOCKPORT,,,,SK1 4NB,"WORKSHOPS,WAREHOUSE, OFFICES AND PREMISES"
0,3588.2,O,0,,940001009,-1,0,3588.2,,0,,0,0,CW,7700,VITAGE CLOTHING LIMITED,119 CROMWELL AVENUE,DENTON,TAMESIDE,,,SK5 6GA,23/02/2016,HOLLY HOUSE,BROOKS STREET,HILLGATE,STOCKPORT,,SK1 3HS,WAREHOUSE AND PREMISES
0,191.79,O,0,,8358334139,-1,0,191.79,,0,,0,0,CW3,580,VITAL NETWORK LIMITED,C/O SECRETARY,2 OVERSLEY CLOSE,REDDITCH,WORCS,,B97 6GW,01/07/2016,2ND FLR STORE,ASHBOURNE HOUSE,334 WELLINGTON ROAD NORTH,STOCKPORT,,SK4 5DA,STORE
0,23999,O,0,,8359310401,0,669.5,0,,0,,0,0,CO,51500,VITALITY CORPORATE SERVICES LIMITED,FINANCE,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,,BH1 1JD,24/03/2015,SUITE A PART 6TH FLOOR,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,OFFICES AND PREMISES
0,1244.07,O,0,,8359311239,0,0,0,,0,,0,0,CP1,3600,VITALITY CORPORATE SERVICES LIMITED,FINANCE,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,,BH1 1JD,26/02/2016,CAR SPACES 133-136 & 141-144,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACES
0,57286.13,O,0,,8359309469,0,1573,0,,0,,0,0,CO,121000,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,01/04/2000,"7TH & 8TH FLOORS, ST CHRISTOPHER HOUSE",WELLINGTON ROAD SOUTH,STOCKPORT,,,SK2 6ND,OFFICES AND PREMISES
0,155.51,O,0,,8359309489,0,0,0,,0,,0,0,CP1,450,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,01/04/2000,CAR SPACE 0,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACE
0,466.53,O,0,,8359309609,0,0,0,,0,,0,0,CP1,1350,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,01/04/2000,CAR SPACES 84-86,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACES(3)
0,28426,O,0,,8359310509,0,793,0,,0,,0,0,CO,61000,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,01/10/2010,1ST FLR,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,OFFICES AND PREMISES
0,1244.07,O,0,,8359310649,0,0,0,,0,,0,0,CP1,3600,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,18/11/2011,CAR SPACES 6-13,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACES
0,311.02,O,0,,8359310669,0,0,0,,0,,0,0,CP1,900,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,18/07/2011,CAR SPACES 15-16,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACES
0,155.51,O,0,,8359310689,0,0,0,,0,,0,0,CP1,450,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,14/06/2013,CAR SPACE 18,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACE
0,311.02,O,0,,8359310709,0,0,0,,0,,0,0,CP1,900,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,14/06/2013,CAR SPACES 20-21,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACE
0,777.55,O,0,,8359310739,0,0,0,,0,,0,0,CP1,2250,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,01/07/2014,CAR SPACES 30-34,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACE
0,622.04,O,0,,8359310769,0,0,0,,0,,0,0,CP1,1800,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,13/07/2011,CAR SPACES 45-48,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACES
0,466.53,O,0,,8359310829,0,0,0,,0,,0,0,CP1,1350,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,02/08/2011,CAR SPACES 71-71A & 72,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACES
0,1088.56,O,0,,8359310869,0,0,0,,0,,0,0,CP1,3150,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,01/12/2014,CAR SPACES 77-83,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACES
0,155.51,O,0,,8359310889,0,0,0,,0,,0,0,CP1,450,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,08/07/2014,CAR SPACE 90,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACE
0,1088.56,O,0,,8359310919,0,0,0,,0,,0,0,CP1,3150,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,18/07/2011,CAR SPACES 93-99,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACE
0,311.02,O,0,,8359310939,0,0,0,,0,,0,0,CP1,900,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,08/03/2012,CAR SPACES 111-112,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACES
0,311.02,O,0,,8359310979,0,0,0,,0,,0,0,CP1,900,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,18/07/2011,CAR SPACES 120-121,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACE
0,777.55,O,0,,8359310999,0,0,0,,0,,0,0,CP1,2250,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,18/07/2011,CAR SPACES 124-128,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACES
0,3576.71,O,0,,8359311189,0,0,0,,0,,0,0,CP1,10250,VITALITY CORPORATE SERVICES LTD,PRUHEALTH,MANAGEMENT EXPENSES,MARSHALL POINT,4 RICHMOND GARDENS,BOURNEMOUTH,BH1 1JD,17/07/2011,CAR SPACES 153-175,ST CHRISTOPHER HOUSE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK2 6ND,CAR PARKING SPACES
0,908.7,O,0,,3933200869,-1,0,908.7,,0,,0,0,CO,1950,VIVIDIVE LTD,,,,,,,01/06/2016,SUITE 1 9TH FLOOR REAR,REGENT HOUSE,HEATON LANE,STOCKPORT,,SK4 1BS,OFFICES AND PREMISES
0,6997.91,O,0,,3143262009,0,0,0,,0,,0,0,CS,17000,VKM HEALTHCARE LTD,,,,,,,01/08/2016,262 FINNEY LANE,HEALD GREEN,CHEADLE,,,SK8 3QD,SHOP AND PREMISES
0,3436.01,O,0,,6438099379,0,0,0,,0,,0,0,CO,7000,VMS ELECTRICAL NORTH WEST LIMITED,,,,,,,13/02/2017,PEPPER HOUSE HUB 15-16,1 PEPPER ROAD,HAZEL GROVE,STOCKPORT,,SK7 5DP,OFFICES AND PREMISES
0,1710.6,O,0,,8359009049,-1,0,1710.6,,0,,0,0,CO,4100,VOCLA LIMITED,,,,,,,27/04/2016,1ST FLR,9 WELLINGTON ROAD SOUTH,STOCKPORT,,,SK4 1AA,OFFICES AND PREMISES
0,1451.42,O,0,,588002009,0,0,0,,0,,0,0,MT1,4300,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/02/2009,SITE 44478,BANKS LANE,OFFERTON,STOCKPORT,,SK1 4JX,COMMUNICATION STATION AND PREMISES
0,6058,O,0,,715002149,0,0,0,,0,,0,0,MT1,13000,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/2003,SITE NO 23248,ROOF OF EUROPA BUSINESS PARK,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,SK3 0XA,COMMUNICATION STATION AND PREMISES
0,4302.42,O,0,,831006019,0,0,0,,0,,0,0,MT1,11250,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/2003,SITE 3384,BRAMLEY CLOSE,BRAMHALL,STOCKPORT,,SK7 2DT,COMMUNICATION STATION AND PREMISES
0,2851,O,0,,883017039,0,0,0,,0,,0,0,MT1,6600,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/06/2004,SITE 30189,BRIGHTON ROAD IND ESTATE,BRIGHTON ROAD,HEATON NORRIS,STOCKPORT,SK4 2BE,COMMUNICATION STATION AND PREMISES
0,5941.5,O,0,,908301299,0,0,0,,0,,0,0,MT1,12750,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/2004,SITE 13008,BROADSTONE HOUSE,BROADSTONE ROAD,STOCKPORT,,SK5 7DL,COMMUNICATION STATION AND PREMISES
0,3991.4,O,0,,1734075129,0,0,0,,0,,0,0,MT1,9400,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,19/07/1994,SITE 3378,AT GATLEY HILL,CHURCH ROAD,GATLEY,CHEADLE,SK8 4EY,COMMUNICATION STATION AND PREMISES
0,2962.08,O,0,,1735004009,0,0,0,,0,,0,0,MT1,4900,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,13/09/2011,VODAFONE SITE NO 78557,CHURCH ROAD,CHEADLE HULME,CHEADLE,,SK8 7JU,COMMUNICATION STATION AND PREMISES
0,2695.49,O,0,,2462031049,0,0,0,,0,,0,0,MT1,6200,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,30/05/1997,SITE NO 1943,DEMMINGS IND  ESTATE,DEMMINGS ROAD,CHEADLE,,SK8 2PE,COMMUNICATION STATION AND PREMISES
0,5708.5,O,0,,2499444019,0,0,0,,0,,0,0,MT1,12250,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,27/09/2011,VODAFONE SITE 44499 AT,444 DIDSBURY ROAD,HEATON MERSEY,STOCKPORT,,SK4 3BS,COMMUNICATION STATION AND PREMISES
0,5592,O,0,,3143158039,0,0,0,,0,,0,0,MT1,12000,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,13/12/2006,SITE NO 1947,ROOF OF,270 FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3PU,COMMUNICATION STATION AND PREMISES
0,2591.82,O,0,,3522000229,0,0,0,,0,,0,0,MT1,6200,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/07/2004,SITE NO 1122,MANCHESTER RUGBY CLUB,GROVE LANE,CHEADLE HULME,CHEADLE,SK8 7NB,COMMUNICATION STATION AND PREMISES
0,1451.42,V,1507.32,TM,3805001019,0,55.9,0,,0,,0,0,MT1,4300,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/02/2006,SITE 44493,HAIGH AVENUE,REDDISH,STOCKPORT,,SK4 1NU,COMMUNICATION STATION AND PREMISES
0,5941.5,O,0,,3817001029,0,0,0,,0,,0,0,MT1,12750,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/2004,SITE 13209,ROOF OF HALLAM MILL,HALLAM STREET,HEAVILEY,STOCKPORT,SK2 6PT,COMMUNICATION STATION AND PREMISES
0,5941.5,O,0,,3837095029,0,0,0,,0,,0,0,MT1,12750,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/2000,SITE 10506,STOCKPORT COUNTY,HARDCASTLE ROAD,EDGELEY,STOCKPORT,SK3 9DD,COMMUNICATION STATION AND PREMISES
0,2591.82,O,0,,3912033039,0,0,0,,0,,0,0,MT1,6200,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/02/2003,SITE 1935 ADJ,STOCKPORT RUFC,HEADLANDS ROAD,BRAMHALL,STOCKPORT,SK7 3AN,COMMUNICATION STATION AND PREMISES
